brick 122
2900 832 256
2723 848 240
2724 864 240
2370 896 208
2017 944 176
1841 976 160
1665 1008 144
1490 1056 128
1313 1072 112
1316 1120 112
1140 1152 96
1142 1184 96
1144 1216 96
1325 1264 112
1327 1296 112
1507 1328 128
1687 1360 144
2045 1392 176
2224 1408 192
2581 1424 224
2582 1440 224
2760 1440 240
2938 1440 256
3117 1456 272
3295 1456 288
3473 1456 304
3650 1440 320
3828 1440 336
4005 1424 352
4359 1392 384
4535 1360 400
4712 1344 416
4709 1296 416
4706 1248 416
4701 1168 416
4697 1104 416
4515 1040 400
4511 976 400
4330 928 384
4327 880 384
4326 864 384
4325 848 384
4324 832 384
4323 816 384
5439 1584 480
5261 1584 464
5260 1568 464
5082 1568 448
4904 1568 432
4549 1584 400
4193 1584 368
3838 1600 336
3305 1616 288
2950 1632 256
2775 1680 240
2421 1712 208
2244 1728 192
1890 1760 160
1715 1808 144
1716 1824 144
1718 1856 144
1720 1888 144
1900 1920 160
2079 1936 176
2258 1952 192
2259 1968 192
2439 2000 208
2440 2016 208
2619 2032 224
2798 2048 240
2976 2048 256
3155 2064 272
3156 2080 272
3334 2080 288
3513 2096 304
3691 2096 320
3870 2112 336
4048 2112 352
4047 2096 352
4225 2096 368
4402 2080 384
4579 2064 400
4756 2048 416
4933 2032 432
4930 1984 432
5106 1952 448
5282 1920 464
5279 1872 464
5277 1840 464
5274 1792 464
5271 1744 464
5270 1728 464
5269 1712 464
5268 1696 464
5476 2176 480
5298 2176 464
5120 2176 448
4942 2176 432
4587 2192 400
4232 2208 368
4055 2224 352
3879 2256 336
3702 2272 320
3525 2288 304
3349 2320 288
3350 2336 288
3351 2352 288
3352 2368 288
3353 2384 288
3531 2384 304
3532 2400 304
3711 2416 320
3712 2432 320
3890 2432 336
4068 2432 352
4246 2432 368
4245 2416 368
4422 2400 384
4599 2384 400
4776 2368 416
4775 2352 416
4951 2320 432
coin 0
drain 0
land 0
leaf 0
mushroom_red 0
p 0
question_block 0
star 0
tarnooki 0
tarnooki_fly 0
tortoise 99
2505 208 224
2506 224 224
2329 240 208
2153 272 192
1978 320 176
1803 368 160
1806 416 160
1809 464 160
1811 496 160
1813 528 160
1814 544 160
1816 576 160
1817 592 160
1996 608 176
2174 608 192
2175 624 192
2353 624 208
2531 624 224
2532 640 224
2710 640 240
2888 640 256
3066 640 272
3243 624 288
3598 608 320
3775 592 336
3952 576 352
4128 544 368
4305 528 384
4302 480 384
4300 448 384
4298 416 384
4295 368 384
4293 336 384
4292 320 384
4113 304 368
4111 272 368
4110 256 368
4109 240 368
4108 224 368
4107 208 368
3929 208 352
3751 208 336
3572 192 320
3216 192 288
2859 176 256
2681 176 240
2503 176 224
2502 160 224
2324 160 208
2146 160 192
1968 160 176
5580 992 496
5402 992 480
5045 976 448
4866 960 432
4510 960 400
4332 960 384
4154 960 368
3798 960 336
3443 976 304
3266 992 288
2911 1008 256
2556 1024 224
2380 1056 208
2203 1072 192
2205 1104 192
2208 1152 192
2210 1184 192
2212 1216 192
2392 1248 208
2572 1280 224
2752 1312 240
3109 1328 272
3110 1344 272
3289 1360 288
3469 1392 304
3647 1392 320
3826 1408 336
4004 1408 352
4182 1408 368
4538 1408 400
4715 1392 416
5070 1376 448
5247 1360 464
5602 1344 496
5957 1328 528
6133 1296 544
6131 1264 544
6307 1232 560
6305 1200 560
6302 1152 560
6300 1120 560
6119 1072 544
6117 1040 544
5938 1024 528
5937 1008 528
5936 992 528
5758 992 512
5757 976 512
tortoise_fly 0
tortoise_red 0
tree 0
tree_red 0
tree_red_shoot 0
tree_shoot 0
